uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.1162/imag_a_00057,Denoising task-correlated head motion from motor-task fMRI data with multi-echo ICA,"Abstract Motor-task functional magnetic resonance imaging (fMRI) is crucial in the study of several clinical conditions, including stroke and Parkinson’s disease. However, motor-task fMRI is complicated by task-correlated head motion, which can be magnified in clinical populations and confounds motor activation results. One method that may mitigate this issue is multi-echo independent component analysis (ME-ICA), which has been shown to separate the effects of head motion from the desired blood oxygenation level dependent (BOLD) signal but has not been tested in motor-task datasets with high amounts of motion. In this study, we collected an fMRI dataset from a healthy population who performed a hand grasp task with and without task-correlated amplified head motion to simulate a motor-impaired population. We analyzed these data using three models: single-echo (SE), multi-echo optimally co",2024,Imaging Neuroscience,Neha A. Reddy; Kristina M. Zvolanek; Stefano Moia; César Caballero-Gaudes; Molly G. Bright,10.1162/imag_a_00057,,https://doi.org/10.1162/imag_a_00057,crossref,task and motion planning robotics,anti_myopia,classic,,19,motion planning; task and motion planning,2026-06-12T15:07:36Z,18.548,22.548
arxiv:2503.06060v1,STAR: A Foundation Model-driven Framework for Robust Task Planning and Failure Recovery in Robotic Systems,"Modern robotic systems, deployed across domains from industrial automation to domestic assistance, face a critical challenge: executing tasks with precision and adaptability in dynamic, unpredictable environments. To address this, we propose STAR (Smart Task Adaptation and Recovery), a novel framework that synergizes Foundation Models (FMs) with dynamically expanding Knowledge Graphs (KGs) to enable resilient task planning and autonomous failure recovery. While FMs offer remarkable generalization and contextual reasoning, their limitations, including computational inefficiency, hallucinations, and output inconsistencies hinder reliable deployment. STAR mitigates these issues by embedding learned knowledge into structured, reusable KGs, which streamline information retrieval, reduce redundant FM computations, and provide precise, scenario-specific insights. The framework leverages FM-driv",2025,arXiv,Md Sadman Sakib; Yu Sun,,2503.06060v1,http://arxiv.org/abs/2503.06060v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,15.500,22.500
doi:10.1016/j.visres.2006.08.023,Exclusion failure does not demonstrate unconscious perception II: Evidence from a forced-choice exclusion task,,2006,Vision Research,Gary D. Fisk; Steven J. Haase,10.1016/j.visres.2006.08.023,,https://doi.org/10.1016/j.visres.2006.08.023,crossref,vision language action model failure,anti_myopia,anti_thesis,,12,vision language action model; vision language action model failure,2026-06-12T15:07:36Z,18.482,22.482
doi:10.3748/wjg.v30.i22.2881,Heparin is an effective treatment for preventing liver failure after hepatectomy,"BACKGROUND Posthepatectomy liver failure (PHLF) is one of the most important causes of death following liver resection. Heparin, an established anticoagulant, can protect liver function through a number of mechanisms, and thus, prevent liver failure. AIM To look at the safety and efficacy of heparin in preventing hepatic dysfunction after hepatectomy. METHODS The data was extracted from Multiparameter Intelligent Monitoring in Intensive Care III (MIMIC-III) v1. 4 pinpointed patients who had undergone hepatectomy for liver cancer, subdividing them into two cohorts: Those who were injected with heparin and those who were not. The statistical evaluations used were unpaired t -tests, Mann-Whitney U tests, chi-square tests, and Fisher’s exact tests to assess the effect of heparin administration on PHLF, duration of intensive care unit (ICU) stay, need for mechanical ventilation, use of contin",2024,World Journal of Gastroenterology,Zhi-Ying Xu; Min Peng; Ming-Ming Fan; Qi-Fei Zou; Yi-Ran Li; Dong Jiang,10.3748/wjg.v30.i22.2881,,https://doi.org/10.3748/wjg.v30.i22.2881,crossref,robot world model failure,anti_myopia,anti_thesis,,6,robot world model; robot world model failure,2026-06-12T15:07:36Z,17.373,22.373
doi:10.1142/s2972335325500073,STAR: A Foundation Model-Driven Framework for Robust Task Planning and Failure Recovery in Robotic Systems,"Modern robotic systems, deployed across domains from industrial automation to domestic assistance, face a critical challenge: executing tasks with precision and adaptability in dynamic, unpredictable environments. To address this, we propose STAR (Smart Task Adaptation and Recovery), a novel framework that integrates an ensemble architecture by synergizing Foundation Models (FMs) with dynamically expanding Knowledge Graphs (KGs) to enable resilient task planning and autonomous failure recovery. While FMs offer remarkable generalization and contextual reasoning, their limitations, including computational inefficiency, hallucinations and output inconsistencies hinder reliable deployment. STAR mitigates these issues by embedding learned knowledge into structured, reusable KGs, which streamline information retrieval, reduce redundant FM computations and provide precise, scenario-specific ins",2025,International Journal of Artificial Intelligence and Robotics Research,Md Sadman Sakib; Yu Sun,10.1142/s2972335325500073,,https://doi.org/10.1142/s2972335325500073,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; limitation; generalization; deployment,2026-06-12T14:45:03Z,15.300,22.300
arxiv:2409.12514v5,"TinyVLA: Towards Fast, Data-Efficient Vision-Language-Action Models for Robotic Manipulation","Vision-Language-Action (VLA) models have shown remarkable potential in visuomotor control and instruction comprehension through end-to-end learning processes. However, current VLA models face significant challenges: they are slow during inference and require extensive pre-training on large amounts of robotic data, making real-world deployment difficult. In this paper, we introduce a new family of compact vision-language-action models, called TinyVLA, which offers two key advantages over existing VLA models: (1) faster inference speeds, and (2) improved data efficiency, eliminating the need for pre-training stage. Our framework incorporates two essential components to build TinyVLA: (1) initializing the policy backbone with robust, high-speed multimodal models, and (2) integrating a diffusion policy decoder during fine-tuning to enable precise robot actions. We conducted extensive evaluat",2024,arXiv,Junjie Wen; Yichen Zhu; Jinming Li; Minjie Zhu; Kun Wu; Zhiyuan Xu; Ning Liu; Ran Cheng; Chaomin Shen; Yaxin Peng; Feifei Feng; Jian Tang,,2409.12514v5,http://arxiv.org/abs/2409.12514v5,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; diffusion policy; limitation; generalization; data efficiency; deployment,2026-06-12T14:45:03Z,14.300,22.300
doi:10.3390/e25050757,Failure Mode and Effects Analysis on the Air System of an Aero Turbofan Engine Using the Gaussian Model and Evidence Theory,"Failure mode and effects analysis (FMEA) is a proactive risk management approach. Risk management under uncertainty with the FMEA method has attracted a lot of attention. The Dempster–Shafer (D-S) evidence theory is a popular approximate reasoning theory for addressing uncertain information and it can be adopted in FMEA for uncertain information processing because of its flexibility and superiority in coping with uncertain and subjective assessments. The assessments coming from FMEA experts may include highly conflicting evidence for information fusion in the framework of D-S evidence theory. Therefore, in this paper, we propose an improved FMEA method based on the Gaussian model and D-S evidence theory to handle the subjective assessments of FMEA experts and apply it to deal with FMEA in the air system of an aero turbofan engine. First, we define three kinds of generalized scaling by Ga",2023,Entropy,Yongchuan Tang; Yonghao Zhou; Ying Zhou; Yubo Huang; Deyun Zhou,10.3390/e25050757,,https://doi.org/10.3390/e25050757,crossref,robot foundation model failure mode,hostile,failure,,10,robot foundation model; failure mode,2026-06-12T15:07:36Z,16.099,22.099
arxiv:2410.04640v2,Unpacking Failure Modes of Generative Policies: Runtime Monitoring of Consistency and Progress,"Robot behavior policies trained via imitation learning are prone to failure under conditions that deviate from their training data. Thus, algorithms that monitor learned policies at test time and provide early warnings of failure are necessary to facilitate scalable deployment. We propose Sentinel, a runtime monitoring framework that splits the detection of failures into two complementary categories: 1) Erratic failures, which we detect using statistical measures of temporal action consistency, and 2) task progression failures, where we use Vision Language Models (VLMs) to detect when the policy confidently and consistently takes actions that do not solve the task. Our approach has two key strengths. First, because learned policies exhibit diverse failure modes, combining complementary detectors leads to significantly higher accuracy at failure detection. Second, using a statistical temp",2024,arXiv,Christopher Agia; Rohan Sinha; Jingyun Yang; Zi-ang Cao; Rika Antonova; Marco Pavone; Jeannette Bohg,,2410.04640v2,http://arxiv.org/abs/2410.04640v2,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; mobile manipulation; failure detection; imitation learning; failure mode; deployment,2026-06-12T14:45:03Z,17.000,22.000
doi:10.1115/detc2013-13377,SQP-Based Mobile Manipulator Motion Planning With Controlled Infeasibility for Physically Valid Task Failure,"Since anticipating or recovering infeasibility in optimal motion planning is not always possible, infeasibilities occur frequently and are not completely avoidable. We introduce an enhanced sequential quadratic programming (SQP) based framework of controlled infeasibility for physically valid solutions, based on our previous study. A priority weight function is incorporated into an SQP algorithm combined with constraints and objective function normalization to ensure strict satisfaction of high-priority constraints. These are embedded in the SQP algorithm through its merit function and composite cost function, in which general nonlinear functions can be incorporated in a unified approach. Several simple mobile manipulator examples demonstrate the advantages of the proposed method.",2013,Volume 6A: 37th Mechanisms and Robotics Conference,Chang B. Joo; Joo H. Kim,10.1115/detc2013-13377,,https://doi.org/10.1115/detc2013-13377,crossref,task and motion planning robotics,anti_myopia,classic,,1,motion planning; task and motion planning,2026-06-12T15:07:36Z,16.897,21.897
arxiv:2606.00815v1,OmniEEG-Bench: A Standardized Evaluation Benchmark for EEG Foundation Models,"Electroencephalography (EEG) supports a variety of brain-computer interface (BCI) tasks ranging from brain-state monitoring to human-LLM interactions. EEG foundation models are emerging, but evaluation remains fragmented due to heterogeneous datasets and nconsistent task protocols. Here, we introduce OmniEEG-Bench, a unified benchmark and downstream task roadmap for EEG foundation models (FMs). It organizes evaluation of EEG FMs into six task families spanning (i) signal reliability, (ii) biometrics and disease, (iii) consciousness and state, (iv) cognition and emotion, (v) naturalistic stimulus decoding, and (vi) motor and interaction, introducing a new generation of tasks not systematically benchmarked in prior EEG FM work. OmniEEG-Bench standardizes model deployment, task definitions, and metrics through a task-card specification, and unifies 54 EEG datasets with consistent evaluation",2026,arXiv,Ziling Lu; Zongsheng Li; Xinke Shen; Kexin Lou; Yingyue Xin; Xiaoqi Chen; Shinan Wang; Xiang Chen; Jiahao Fan; Chenyu Huang; Xin Xu; Zhoujie Hou; Chen Wei; Quanying Liu,,2606.00815v1,http://arxiv.org/abs/2606.00815v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; scaling law; deployment,2026-06-12T14:45:03Z,13.850,21.850
arxiv:2601.15197v7,LangForce: Bayesian Decomposition of Vision Language Action Models via Latent Action Queries,"Vision-Language-Action (VLA) models have shown promise in robot manipulation but often struggle to generalize to new instructions or complex multi-task scenarios. We identify a critical pathology in current training paradigms where goal-driven data collection creates a dataset bias. In such datasets, language instructions are highly predictable from visual observations alone, causing the conditional mutual information between instructions and actions to vanish, a phenomenon we term Information Collapse. Consequently, models degenerate into vision-only policies that ignore language constraints and fail in out-of-distribution (OOD) settings. To address this, we propose LangForce, a novel framework that enforces instruction following via Bayesian decomposition. By introducing learnable Latent Action Queries, we construct a dual-branch architecture to estimate both a vision-only prior $p(a \",2026,arXiv,Shijie Lian; Bin Yu; Xiaopeng Lin; Laurence T. Yang; Zhaolong Shen; Changti Wu; Yuzhuo Miao; Cong Huang; Kai Chen,,2601.15197v7,http://arxiv.org/abs/2601.15197v7,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; robot manipulation; limitation; benchmark; generalization; out of distribution,2026-06-12T14:45:03Z,13.850,21.850
doi:10.1609/aaai.v28i1.9056,A Framework for Task Planning in Heterogeneous Multi Robot Systems Based on Robot Capabilities,"In heterogeneous multi-robot teams, robustness and flexibility are increased by the diversity of the robots, each contributing different capabilities. Yet platform-independence is desirable when planning actions for the various robots. We propose a platform-independent model of robot capabilities which we use as a planning domain. We extend existing planning techniques to support two requirements: generating new objects during planning; and, required concurrency of actions due to data flow which can be cyclic. The first requires online action instantiation, the second a small extension of the Planning Domain Definition Language (PDDL): allowing predicates in continuous effects. We evaluate the planner on benchmark domains and present results on an example object transportation task in simulation.",2014,Proceedings of the AAAI Conference on Artificial Intelligence,Jennifer Buehler; Maurice Pagnucco,10.1609/aaai.v28i1.9056,,https://doi.org/10.1609/aaai.v28i1.9056,crossref,robot world model failure planning,hostile,failure,,9,robot world model; multi robot system; benchmark; robustness; robot world model failure,2026-06-12T15:07:36Z,15.801,21.801
doi:10.3390/met9080905,A new Dynamic Plasticity and Failure Model for Metals,"A new plasticity and failure model is developed herein for metallic materials subjected to dynamic loadings on the basis of the analysis of some available material test data and previous work. The new model consists of two parts: a strength model and a failure criterion. The strength model takes into consideration both tension and shear stress-strain relationships, as well as the effect of Lode angle, while the failure criterion takes into account both the effects of stress triaxiality and Lode angle. Furthermore, the effects of strain rate and temperature are also catered for in the model. In particular, new non-linear functions are suggested for the effects of strain rate and temperature in the strength model in order to describe accurately the mechanical behavior of metallic materials at very high loading rates and temperature. The new model is compared with available material test da",2019,Metals,Lin Zhou; Heming Wen,10.3390/met9080905,,https://doi.org/10.3390/met9080905,crossref,robot world model failure,anti_myopia,anti_thesis,,27,robot world model; failure mode; robot world model failure,2026-06-12T15:07:36Z,17.716,21.716
doi:10.1007/s42489-020-00069-6,Creating Immersive Virtual Environments Based on Open Geospatial Data and Game Engines,"Abstract Modern game engines like Unity allow users to create realistic 3D environments containing terrains as well as natural and artificial objects easily and swiftly. In addition, recent advances of game engine capabilities enable effortless implementation of virtual reality (VR) compatibility. 3D environments created with VR compatibility can be experienced from an egocentric and stereoscopic perspective that surpasses the immersion of the ‘classical’ screen-based perception of 3D environments. Not only game developers benefit from the possibilities provided by game engines. The ability to use geospatial data to shape virtual 3D environments opens a multitude of possibilities for geographic applications, such as construction planning, spatial hazard simulations or representation of historical places. The multi-perspective, multimodal reconstruction of three-dimensional space based on",2021,KN - Journal of Cartography and Geographic Information,Julian Keil; Dennis Edler; Thomas Schmitt; Frank Dickmann,10.1007/s42489-020-00069-6,,https://doi.org/10.1007/s42489-020-00069-6,openalex,energy based model robot learning,concept,ebm,,121,,2026-06-12T18:26:24Z,20.652,21.652
doi:10.21070/ijins.v27i1.1843,Improving Shoe Product Quality Through the New Seven Tools Approach and Failure Mode Effect Analysis (FMEA),"General Background: Quality control is essential for ensuring competitiveness in manufacturing industries, particularly in footwear production. Specific Background: UD. XYZ experiences a defect rate of 12.85%, exceeding the company standard of 5%, indicating systemic issues in its production process. Knowledge Gap: Previous studies have utilized New Seven Tools and FMEA, yet have not sufficiently integrated both methods to produce comprehensive improvement recommendations tailored to the root causes of shoe defects. Aim: This study aims to identify defect-causing factors and propose corrective actions using combined New Seven Tools and Failure Mode and Effect Analysis (FMEA). Results: Analysis revealed 27 proposed improvements through the PDPC, with 25 deemed feasible, while FMEA identified untidy sewing as the most critical failure mode, with the highest RPN value of 336. Novelty: This ",2025,Indonesian Journal of Innovation Studies,Muhammad Wibbie Wiweka Subono; Rr. Rochmoeljati,10.21070/ijins.v27i1.1843,,https://doi.org/10.21070/ijins.v27i1.1843,crossref,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode,2026-06-12T15:07:36Z,17.650,21.650
doi:10.1038/s41539-025-00373-8,Motor learning mechanisms are not modified by feedback manipulations in a real-world task,"Abstract Error-based and reward-based mechanisms of motor learning co-occur in real-world scenarios but are traditionally isolated in laboratory tasks via feedback manipulations. We examined the distinctiveness of these mechanisms by applying lab-based feedback manipulations to a real-world task. Using Embodied Virtual Reality of pool billiards, we introduced visual perturbations while maintaining full proprioception. 32 participants underwent two sessions, learning visuomotor rotation with either error or reward feedback. The reward-dependent motor variability and inter-trial variability decay - indicators of reward-based learning - were higher in the error-condition. Moreover, post-movement beta rebound (PMBR), a neural marker of learning mechanisms, showed expected decrease under the reward-condition but no consistent trend under the error-condition. These suggest that participants co",2025,npj Science of Learning,Federico Nardi; A. Aldo Faisal; Shlomi Haar,10.1038/s41539-025-00373-8,,https://doi.org/10.1038/s41539-025-00373-8,crossref,real world robot learning deployment,concept,deployment,,1,proprioception; deployment,2026-06-12T15:07:36Z,19.647,21.647
doi:10.1002/oca.2581,Engine idle speed control using nonlinear multiparametric model predictive control,"Summary In this article, a real‐time nonlinear model predictive idle speed controller based on multiparametric programming is designed for an SI engine. Idle speed is a crucial recurring condition in urban vehicles demanding proper control to avoid stall. As will be seen, the nonlinear model predictive control (NMPC) system designed, besides complying with the predefined constraints, demonstrates a far better performance than the prevalent industrial controllers and even conventional linear MPC controllers. More importantly, a new special structure combining offline nonlinear MPC and classical controller is employed to provide both robustness and fast response. Not only is the computational burden of the controller within that of the ordinary ECU controllers, it is also able to readily damp a disturbance of 20 N·m in less than 2.5 seconds and easily deal with parameter uncertainties. The",2020,Optimal Control Applications and Methods,Amir‐Mohammad Shamekhi; Amir Taghavipour; Amir H. Shamekhi,10.1002/oca.2581,,https://doi.org/10.1002/oca.2581,crossref,model predictive control manipulation,anti_myopia,anti_thesis,,14,model predictive control; robustness; model predictive control manipulation,2026-06-12T15:07:36Z,14.604,21.604
doi:10.30574/wjarr.2024.22.3.1740,Navigating challenges in new product development: Strategies for reducing failure rates in the medical device industry,"New product development (NPD) in the medical device industry is critical for advancing healthcare technology and improving patient outcomes. Due to high usage of automated processes and applications in healthcare, the medical devices are not limited to products but have expanded to software as medical device. However, the failure rate of NPD projects in this sector remains high due to various challenges. This article explores the complex NPD process, which includes concept development, feasibility studies, design, and development, verification and validation, regulatory approval, and commercialization. Major reasons for project failures are identified, such as regulatory challenges, Change Management issues, market misalignment, communication failures, and insufficient risk management. Addressing these failure points requires a multifaceted approach. Regulatory pathways should be navigat",2024,World Journal of Advanced Research and Reviews,Nirali P Shah,10.30574/wjarr.2024.22.3.1740,,https://doi.org/10.30574/wjarr.2024.22.3.1740,crossref,robot world model failure,anti_myopia,anti_thesis,,2,robot world model; failure mode; robot world model failure,2026-06-12T15:07:36Z,17.599,21.599
arxiv:2601.07821v1,Failure-Aware RL: Reliable Offline-to-Online Reinforcement Learning with Self-Recovery for Real-World Manipulation,"Post-training algorithms based on deep reinforcement learning can push the limits of robotic models for specific objectives, such as generalizability, accuracy, and robustness. However, Intervention-requiring Failures (IR Failures) (e.g., a robot spilling water or breaking fragile glass) during real-world exploration happen inevitably, hindering the practical deployment of such a paradigm. To tackle this, we introduce Failure-Aware Offline-to-Online Reinforcement Learning (FARL), a new paradigm minimizing failures during real-world reinforcement learning. We create FailureBench, a benchmark that incorporates common failure scenarios requiring human intervention, and propose an algorithm that integrates a world-model-based safety critic and a recovery policy trained offline to prevent failures during online exploration. Extensive simulation and real-world experiments demonstrate the effec",2026,arXiv,Huanyu Li; Kun Lei; Sheng Zang; Kaizhe Hu; Yongyuan Liang; Bo An; Xiaoli Li; Huazhe Xu,,2601.07821v1,http://arxiv.org/abs/2601.07821v1,arxiv,robot foundation model failure mode,hostile,failure,,,robot foundation model; failure mode; benchmark; generalization; robustness; deployment,2026-06-12T14:45:03Z,12.500,21.500
doi:10.1093/bib/bbad535,ChIP-GPT: a managed large language model for robust data extraction from biomedical database records,"Abstract Increasing volumes of biomedical data are amassing in databases. Large-scale analyses of these data have wide-ranging applications in biology and medicine. Such analyses require tools to characterize and process entries at scale. However, existing tools, mainly centered on extracting predefined fields, often fail to comprehensively process database entries or correct evident errors—a task humans can easily perform. These tools also lack the ability to reason like domain experts, hindering their robustness and analytical depth. Recent advances with large language models (LLMs) provide a fundamentally new way to query databases. But while a tool such as ChatGPT is adept at answering questions about manually input records, challenges arise when scaling up this process. First, interactions with the LLM need to be automated. Second, limitations on input length may require a record pr",2024,Briefings in Bioinformatics,Olivier Cinquin,10.1093/bib/bbad535,,https://doi.org/10.1093/bib/bbad535,crossref,large language model limitation robot planning,anti_myopia,anti_thesis,,17,limitation; robustness; large language model limitation robot planning,2026-06-12T15:07:36Z,15.495,21.495
